word,tag
baza,H2 X2.1/A2.2 A9+ I2.1 M7 S5+ A9+/H1 G3
bazar,I2.2 M7/I2.2 X3.2+++
bazgroły,C1
bazować,M6 A2.2 I2.1/A9+ G3
bazowy,A4.2+ A6.2+ A12+ A9+/H1 S5+ G3
bazylia,F1/L3 L3
bąbelek,O2 B2-
bączek,K6 O2 K5.1 L3 L2mf Z1
bądź,Z5
bąk,L2
beczka,O2 N5 O4.4 N3.4 C1/H2 M5
beczułka,O2 N5
bednarz,I3.2/C1/S2mf
befsztyk,F1
behawioralny,S1.1.1
bekerel,N3/Y1
bekiesza,B5
bekon,F1
bela,A1.1.1
belgijski,Z2
belka,O2 O4.4
belkowy,O2 O4.4
bełkot,X2.5- S1.2.6-
bełkotliwy,X2.5- S1.2.6- A10-
bełt,O2
benedyktyn,F2
beneficjent,A9+/I1/S2mf
bengalski,Z2 L2mf
benzyna,O1.2
berberys,L3/F1
beret,B5
bergamotka,L3/F1 X3.5
beriozol,T1.3
berło,O2/S7.1+
beryl,O1.1 O4.3
besalol,B3
bestia,L2mfn E3-/S2mf
beszamel,F1
beton,O1.1
betoniarz,I4/I3.2/S2mf
betonowy,A4.2+ A7+ A1.6
bez,Z5/N6 Z5/A1.7
beza,F1
bezalkoholowy,F2
bezbarwny,O4.3
bezbłędnie,A5.1+
bezboleśnie,B2-/Z6 E4.1-/Z6
bezbronny,S1.2.5- S7.1-
bezcenny,I1.3+ A11.1+ E4.1+
bezceremonialnie,S1.2.1-
bezceremonialność,S1.2.4- G2.2-/S1.2
bezceremonialny,S1.2.4- G2.2-/S1.2
bezchwała,G2.2- S7.2-
bezchwały,G2.2- S7.2-
bezczelna,G2.2-/S2.1f S1.2.4-/S2.1f
bezczelnie,S1.2.4- G2.2-/S1.2
bezczelność,S1.2.4- G2.2-/S1.2 E6-
bezczelny,S1.2.4- G2.2-/S1.2
bezczynnie,X5.2-
bezczynność,A1.1.1-
bezdech,B1 B2- K5.1
bezdomna,S4-/S2.1f/T3- G2.1-/S2.1f/T3- A9-
bezdomność,S4-/G2.1- S8- A9-
bezdomny,S4-/S2mf/T3- G2.1-/S2mf/T3- A9-
bezecny,G2.2- S1.2.4- Q2.2/A5.1-
bezgłośnie,X3.2-
bezgłośny,X3.2- A10-
bezgotówkowy,I2.2/I1-
bezgranicznie,A1.7-
bezimienny,A10-/Q2.2
bezinteresownie,I1.3- G2.2+
bezinteresowność,I1.3- G2.2+
bezinteresowny,I1.3- G2.2+
bezkarnie,A1.9/G2.1
bezkarny,A1.9/G2.1
bezkofeinowy,F2
bezliterowy,Q3
bezlitosność,G2.2- E3- S1.2.1-/S1.2
bezlitosny,G2.2- E3- S1.2.1-/S1.2 A1.1.2
bezlitośnie,G2.2- E3-
bezładnie,A1.7-
bezmiar,A1.7-
bezmyślnie,S1.2.6- X5.2-
bezmyślność,X9.1-
bezmyślny,S1.2.3+
beznadzieja,E4.1- X9.2-
beznadziejnie,E4.1- X9.2-
beznadziejny,E4.1- X9.2- B2- A2.1-
beznamiętnie,S5-
bezperspektywiczny,X2.6- X9.1-
bezpieczeństwo,A15+
bezpiecznie,A15+
bezpiecznik,O3
bezpieczny,A15+
bezpłatnie,I1.3-
bezpłatny,I1.3-
bezpłodność,B2-/S4 F4/L3-
bezpłodny,B2-/S4 F4/L3-
bezpośredni,N4 A5.4+ S1.2
bezpośrednio,M6/N3.3- A10+
bezpowrotnie,A1.1.2
bezprawnie,G2.1-
bezprawność,G2.1-
bezprawny,G2.1-
bezprecedensowy,A6.2-
bezradnie,S1.2.5- S7.1- X9.1-
bezradność,S1.2.5- S7.1- X9.1-
bezradny,S1.2.5- S7.1- X9.1-
bezrobocie,I3.1-
bezrobotny,I3.1-
bezruch,X3.3 M8
bezsenność,B2-
bezsensownie,A1.5.2-
bezsensowny,A1.5.2-
bezsilnie,S1.2.5- X9.1- A1.5.2- S7.1-
bezsilność,S1.2.5- X9.1- A1.5.2- S7.1-
bezsilny,S1.2.5- X9.1- A1.5.2- S7.1-
bezskutecznie,X9.2-
beztalencie,X9.1- X9.1-/S2mf
beztalentny,X9.1-
beztankowy,O4.1
beztroska,A1.3-/S1.2 E6+/S1.2
beztroski,E6+/S1.2 A1.3-/S1.2
beztrosko,E6+/S1.2 A1.3-/S1.2
bezustannie,T2++
bezużyteczny,A1.5.2-
bezwarunkowo,Z7- S6- N5.1+ A1.7-
bezwarunkowy,Z7- A1.7- A7+
bezwiednie,X2.2-
bezwietrzność,W4
bezwład,M8 A2.1-
bezwładnie,O4.1
bezwładny,O4.1
bezwstyd,G2.2- S1.2.4-
bezwstydnie,G2.2- A5.1-
bezwstydnik,G2.2-/S2.2m S1.2.4-/S2.2m
bezwstydność,G2.2- S1.2.4-
bezwstydny,G2.2- S1.2.4- Q2.2/A5.1-
bezwzględnie,A6 A2.1+ G2.2- E3-
bezwzględny,A6 A2.1+ G2.2- E3-
bezzasadny,A2.2-
bezzwłocznie,N3.8+ T1.1.2/A11.1+ N4
beżowawy,O4.3
beżowy,O4.3
bęben,K2 O2
bębenek,K2 O2 B1
białaczka,B2-
białawy,O4.3
biało,O4.3
białogrodzki,Z2
białoruski,Z2
białowłosy,B1/O4.3
biały,O4.3 O4.2+
biathlon,K5.1
biathlonista,K5.1/S2.2m
biathlonistka,K5.1/S2.1f
biblia,S9/Q4.1 Q1.2
biblioteka,Q4.1/H1 Q4.1
bibliotekarka,Q4.1/I3.2/S2.1f
bibliotekarz,Q4.1/I3.2/S2mf
bibularz,Q1.2
biceps,B1
bicz,O2
bić,E3- A1.1.2 L1- A1.1.1 K5 X3.2 M1
bid,I2.2
bidon,O2
biec,M1/N3.8+ K5.1 M1 S3.2
bieda,I1.1- A6.3- N5- O4.2-
biedactwo,Z4
biedaczka,I1.1-/S2.1f
biedak,I1.1-/S2mf
biedny,I1.1- A6.3- N5- O4.2- E4.1-
bieg,M1/N3.8+ K5.1 M1
biegacz,M1/N3.8+/S2mf K5.1/S2mf K5.1/L2mf
biegać,M1/N3.8+ K5.1 M1 S3.2
bieganina,K5.2 X2.5-
biegiem,M1 K5.1
biegle,X9.1+
biegły,X9.1+ I3.2+
biegun,W3 M7 Y1 O3 A6.1-
biegunka,B2-
biel,O4.3
bielactwo,B2-
bielić,O4.3
wybielić,O4.3
bielidło,O4.3/C1 O4.3/B4
bielizna,B5 H5 C1
biernie,X5.2-
biernik,I1.2 A5.1- Q3
bierność,X5.2-
bierny,X5.2- I1 Q3
biesiadować,F2 F2/A1.7-
bieżąco,T1.1.2
bifurkacja,B1 Y1
bikini,B5
bila,K5.1/O2
bilans,I1.1 N5
bilard,K5.2 H2/K5.2
bilet,Q1.2 P1
bileter,I3.1/S2mf
bileterka,I3.1/S2.1f
biliard,K5.2
bilion,N1 N5+++
bilionowy,N1/N4
bimber,F2
binel,O1
binokle,O2 B3/X3.4
biodro,B1
biografia,A3+/T1.3+ Q4.1
biolog,Y1/L1/S2mf P1/I3.2/S2mf
biologia,Y1/L1 P1 L1
biologiczny,Y1/L1 L1 B1
biomycyna,B3
bioobieg,B1
biopsja,B3
bipatryda,G1.1/S2mf
bis,K1 K4
biseptol,B3
biskajski,Z2
biskup,S9/S7.1+/S2m
bistro,F1/H1
biszkopt,F1 O2/O4.1
bit,Y2
bitny,A1.1.1
bitwa,G3 E3-
biuletyn,Q1.2/X2.2+ Q4.2 Q1.2/G1.2
biureczko,H2 H5
biurko,H5
biuro,H5 G1.1 G1.1/S5+
biurokracja,G1.1 S8-/A4.2+ G1.1/S5+
biurokrata,G1.1/S2mf S8-/A4.2+/S2mf
biurokratyczny,G1.1 S8-/A4.2+
biurokratyzm,G1.1 S8-/A4.2+
biust,B1
biustonosz,O2/W2
Bizantyjczyk,Z2/S2mf
Bizantyjka,Z2/S2.1f
bizantyjski,Z2
bizelium,H5
